reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
FANTOM_TM_signature_no_network	366	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.7	0.6818181818181818	0.6	0.9	0.7200000000000001	0.775	0.7727272727272727	0.7272727272727273	0.8	0.761904761904762	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
FANTOM_TM_signature	366	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.7333333333333334	0.7272727272727273	0.6666666666666666	0.8	0.7272727272727272	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
LM22	367	0.525	0.5	0.6	0.25	0.35294117647058826	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.6416666666666667	0.6363636363636364	0.7	0.5833333333333334	0.6363636363636365	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474
methylCIBERSORT	367	0.525	0.5	0.6	0.25	0.35294117647058826	0.6166666666666667	0.5909090909090909	0.8	0.3333333333333333	0.47058823529411764	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.575	0.5454545454545454	0.75	0.25	0.375
FANTOM_TM_signature_no_network	367	0.5166666666666666	0.5	0.5714285714285714	0.3333333333333333	0.4210526315789474	0.525	0.5	0.6	0.25	0.35294117647058826	0.6083333333333334	0.5909090909090909	0.7142857142857143	0.4166666666666667	0.5263157894736842	0.5666666666666667	0.5454545454545454	0.6666666666666666	0.3333333333333333	0.4444444444444444	0.4833333333333334	0.45454545454545453	0.5	0.16666666666666666	0.25
FANTOM_TM_signature	367	0.7083333333333334	0.6818181818181818	1.0	0.4166666666666667	0.5882352941176471	0.7000000000000001	0.6818181818181818	0.8571428571428571	0.5	0.631578947368421	0.7249999999999999	0.7272727272727273	0.75	0.75	0.75	0.5583333333333333	0.5454545454545454	0.625	0.4166666666666667	0.5	0.75	0.7272727272727273	1.0	0.5	0.6666666666666666
LM22	368	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997
methylCIBERSORT	368	0.45454545454545453	0.45454545454545453	0.42857142857142855	0.2727272727272727	0.33333333333333326	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666
FANTOM_TM_signature_no_network	368	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.45454545454545453	0.45454545454545453	0.4	0.18181818181818182	0.25000000000000006	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.40909090909090906	0.4090909090909091	0.25	0.09090909090909091	0.13333333333333333
FANTOM_TM_signature	368	0.6818181818181819	0.6818181818181818	1.0	0.36363636363636365	0.5333333333333333	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625	0.7272727272727272	0.7272727272727273	0.7777777777777778	0.6363636363636364	0.7000000000000001	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.7272727272727273	0.7272727272727273	1.0	0.45454545454545453	0.625
LM22	369	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6818181818181819	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
methylCIBERSORT	369	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6818181818181819	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666	0.6818181818181819	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.6818181818181819	0.6818181818181818	0.7	0.6363636363636364	0.6666666666666666
FANTOM_TM_signature_no_network	369	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.6818181818181819	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997
FANTOM_TM_signature	369	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.7272727272727273	0.6363636363636364	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.5	0.5	0.5	0.5454545454545454	0.5217391304347826	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556
LM22	370	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365
methylCIBERSORT	370	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365
FANTOM_TM_signature_no_network	370	0.38392857142857134	0.45454545454545453	0.16666666666666666	0.125	0.14285714285714288	0.38392857142857134	0.45454545454545453	0.16666666666666666	0.125	0.14285714285714288	0.6428571428571429	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	370	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.5446428571428572	0.5909090909090909	0.42857142857142855	0.375	0.39999999999999997	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5
LM22	371	0.41964285714285715	0.5	0.2	0.125	0.15384615384615385	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666
methylCIBERSORT	371	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5
FANTOM_TM_signature_no_network	371	0.6339285714285714	0.6363636363636364	0.5	0.625	0.5555555555555556	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.625	0.7272727272727273	1.0	0.25	0.4
FANTOM_TM_signature	371	0.5803571428571428	0.6363636363636364	0.5	0.375	0.42857142857142855	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.7767857142857143	0.8181818181818182	0.8333333333333334	0.625	0.7142857142857143	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2
LM22	372	0.6666666666666666	0.5454545454545454	1.0	0.3333333333333333	0.5	0.6666666666666666	0.5454545454545454	1.0	0.3333333333333333	0.5	0.6666666666666666	0.5454545454545454	1.0	0.3333333333333333	0.5	0.5190476190476191	0.5	0.7	0.4666666666666667	0.56	0.6333333333333333	0.5	1.0	0.26666666666666666	0.4210526315789474
methylCIBERSORT	372	0.49047619047619045	0.4090909090909091	0.6666666666666666	0.26666666666666666	0.3809523809523809	0.45714285714285713	0.36363636363636365	0.6	0.2	0.3	0.6666666666666666	0.5454545454545454	1.0	0.3333333333333333	0.5	0.6666666666666666	0.5454545454545454	1.0	0.3333333333333333	0.5	0.6	0.45454545454545453	1.0	0.2	0.33333333333333337
FANTOM_TM_signature_no_network	372	0.4952380952380953	0.36363636363636365	0.6666666666666666	0.13333333333333333	0.2222222222222222	0.5285714285714286	0.4090909090909091	0.75	0.2	0.31578947368421056	0.6666666666666666	0.5454545454545454	1.0	0.3333333333333333	0.5	0.5238095238095237	0.45454545454545453	0.7142857142857143	0.3333333333333333	0.4545454545454545	0.4952380952380953	0.36363636363636365	0.6666666666666666	0.13333333333333333	0.2222222222222222
FANTOM_TM_signature	372	0.661904761904762	0.5909090909090909	0.875	0.4666666666666667	0.608695652173913	0.5952380952380952	0.5	0.8333333333333334	0.3333333333333333	0.47619047619047616	0.5952380952380952	0.5	0.8333333333333334	0.3333333333333333	0.47619047619047616	0.48571428571428565	0.45454545454545453	0.6666666666666666	0.4	0.5	0.5952380952380952	0.5	0.8333333333333334	0.3333333333333333	0.47619047619047616
LM22	373	0.45454545454545453	0.45454545454545453	0.4444444444444444	0.36363636363636365	0.39999999999999997	0.5	0.5	0.5	0.2727272727272727	0.3529411764705882	0.7727272727272727	0.7727272727272727	0.7142857142857143	0.9090909090909091	0.8	0.5	0.5	0.5	0.5454545454545454	0.5217391304347826	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
methylCIBERSORT	373	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.7727272727272727	0.7727272727272727	0.6875	1.0	0.8148148148148148	0.6818181818181819	0.6818181818181818	1.0	0.36363636363636365	0.5333333333333333	0.5909090909090909	0.5909090909090909	1.0	0.18181818181818182	0.3076923076923077
FANTOM_TM_signature_no_network	373	0.45454545454545453	0.45454545454545453	0.4	0.18181818181818182	0.25000000000000006	0.5	0.5	0.5	0.18181818181818182	0.26666666666666666	0.8181818181818182	0.8181818181818182	0.7692307692307693	0.9090909090909091	0.8333333333333333	0.5909090909090908	0.5909090909090909	0.75	0.2727272727272727	0.39999999999999997	0.5454545454545454	0.5454545454545454	1.0	0.09090909090909091	0.16666666666666669
FANTOM_TM_signature	373	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5909090909090909	0.5909090909090909	0.625	0.45454545454545453	0.5263157894736842	0.8636363636363636	0.8636363636363636	0.7857142857142857	1.0	0.88	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.6818181818181819	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
LM22	374	0.3636363636363636	0.36363636363636365	0.2	0.09090909090909091	0.12500000000000003	0.4090909090909091	0.4090909090909091	0.3333333333333333	0.18181818181818182	0.23529411764705885	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.4090909090909091	0.4090909090909091	0.3333333333333333	0.18181818181818182	0.23529411764705885	0.3636363636363636	0.36363636363636365	0.2	0.09090909090909091	0.12500000000000003
methylCIBERSORT	374	0.7272727272727273	0.7272727272727273	0.8571428571428571	0.5454545454545454	0.6666666666666665	0.6363636363636364	0.6363636363636364	0.7142857142857143	0.45454545454545453	0.5555555555555556	0.5454545454545454	0.5454545454545454	0.5333333333333333	0.7272727272727273	0.6153846153846153	0.4545454545454546	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.6818181818181817	0.6818181818181818	0.75	0.5454545454545454	0.631578947368421
FANTOM_TM_signature_no_network	374	0.6363636363636365	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5454545454545455	0.5454545454545454	0.5714285714285714	0.36363636363636365	0.4444444444444444	0.5	0.5	0.5	0.6363636363636364	0.56	0.5454545454545454	0.5454545454545454	0.5555555555555556	0.45454545454545453	0.5	0.5909090909090909	0.5909090909090909	0.6666666666666666	0.36363636363636365	0.4705882352941177
FANTOM_TM_signature	374	0.45454545454545453	0.45454545454545453	0.42857142857142855	0.2727272727272727	0.33333333333333326	0.5454545454545454	0.5454545454545454	0.5555555555555556	0.45454545454545453	0.5	0.5909090909090908	0.5909090909090909	0.6	0.5454545454545454	0.5714285714285713	0.40909090909090906	0.4090909090909091	0.25	0.09090909090909091	0.13333333333333333	0.5	0.5	0.5	0.36363636363636365	0.4210526315789474
LM22	375	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365	0.6517857142857143	0.7272727272727273	0.75	0.375	0.5	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.6071428571428571	0.6363636363636364	0.5	0.5	0.5	0.5892857142857143	0.6818181818181818	0.6666666666666666	0.25	0.36363636363636365
methylCIBERSORT	375	0.5267857142857143	0.6363636363636364	0.5	0.125	0.2	0.49107142857142866	0.5909090909090909	0.3333333333333333	0.125	0.18181818181818182	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.2857142857142857	0.36363636363636365	0.0	0.0	0.0	0.4642857142857143	0.5909090909090909	0.0	0.0	0.0
FANTOM_TM_signature_no_network	375	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.5178571428571428	0.5909090909090909	0.4	0.25	0.3076923076923077	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.48214285714285715	0.5454545454545454	0.3333333333333333	0.25	0.28571428571428575	0.45535714285714285	0.5454545454545454	0.25	0.125	0.16666666666666666
FANTOM_TM_signature	375	0.5535714285714287	0.6363636363636364	0.5	0.25	0.3333333333333333	0.5714285714285714	0.5909090909090909	0.4444444444444444	0.5	0.47058823529411764	0.6785714285714286	0.7272727272727273	0.6666666666666666	0.5	0.5714285714285715	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615	0.6160714285714286	0.6818181818181818	0.6	0.375	0.4615384615384615
LM22	376	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4
methylCIBERSORT	376	0.475	0.5	0.4	0.2	0.26666666666666666	0.5166666666666667	0.5454545454545454	0.5	0.2	0.28571428571428575	0.6083333333333334	0.5909090909090909	0.5333333333333333	0.8	0.64	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285
FANTOM_TM_signature_no_network	376	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.725	0.7272727272727273	0.7	0.7	0.7	0.7166666666666668	0.7272727272727273	0.75	0.6	0.6666666666666665	0.6083333333333333	0.6363636363636364	0.75	0.3	0.4285714285714285
FANTOM_TM_signature	376	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5	0.625	0.6363636363636364	0.625	0.5	0.5555555555555556	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4	0.6166666666666667	0.6363636363636364	0.6666666666666666	0.4	0.5
LM22	377	0.7916666666666666	0.7727272727272727	0.5555555555555556	0.8333333333333334	0.6666666666666667	0.7083333333333334	0.7272727272727273	0.5	0.6666666666666666	0.5714285714285715	0.53125	0.5454545454545454	0.3	0.5	0.37499999999999994	0.7291666666666667	0.6818181818181818	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.6770833333333333	0.6818181818181818	0.4444444444444444	0.6666666666666666	0.5333333333333333
methylCIBERSORT	377	0.7395833333333333	0.7727272727272727	0.5714285714285714	0.6666666666666666	0.6153846153846153	0.7708333333333333	0.8181818181818182	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6354166666666667	0.5454545454545454	0.35714285714285715	0.8333333333333334	0.5	0.7291666666666667	0.6818181818181818	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.7604166666666667	0.7272727272727273	0.5	0.8333333333333334	0.625
FANTOM_TM_signature_no_network	377	0.53125	0.5454545454545454	0.3	0.5	0.37499999999999994	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4	0.7291666666666667	0.6818181818181818	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.6666666666666667	0.5909090909090909	0.38461538461538464	0.8333333333333334	0.5263157894736842	0.5625	0.5909090909090909	0.3333333333333333	0.5	0.4
FANTOM_TM_signature	377	0.6875	0.7727272727272727	0.6	0.5	0.5454545454545454	0.7708333333333333	0.8181818181818182	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.7291666666666667	0.6818181818181818	0.45454545454545453	0.8333333333333334	0.5882352941176471	0.7604166666666667	0.7272727272727273	0.5	0.8333333333333334	0.625	0.7083333333333334	0.7272727272727273	0.5	0.6666666666666666	0.5714285714285715
LM22	378	0.44166666666666665	0.45454545454545453	0.375	0.3	0.33333333333333326	0.5333333333333333	0.5454545454545454	0.5	0.4	0.4444444444444445	0.6916666666666667	0.6818181818181818	0.6153846153846154	0.8	0.6956521739130435	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.6666666666666666	0.6818181818181818	0.7142857142857143	0.5	0.588235294117647
methylCIBERSORT	378	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.525	0.5454545454545454	0.5	0.3	0.37499999999999994	0.6583333333333332	0.6363636363636364	0.5625	0.9	0.6923076923076923	0.675	0.6818181818181818	0.6666666666666666	0.6	0.631578947368421	0.5666666666666668	0.5909090909090909	0.6	0.3	0.4
