reference	iternum	RandomForest_AUC	RandomForest_accuracy	RandomForest_precision	RandomForest_recall	RandomForest_F1	ExtraTrees_AUC	ExtraTrees_accuracy	ExtraTrees_precision	ExtraTrees_recall	ExtraTrees_F1	LogisticRegression_AUC	LogisticRegression_accuracy	LogisticRegression_precision	LogisticRegression_recall	LogisticRegression_F1	SVM_AUC	SVM_accuracy	SVM_precision	SVM_recall	SVM_F1	VotingClassifier_AUC	VotingClassifier_accuracy	VotingClassifier_precision	VotingClassifier_recall	VotingClassifier_F1
LM22	396	0.7307692307692307	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.594017094017094	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471
methylCIBERSORT	396	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.594017094017094	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471
FANTOM_TM_signature_no_network	396	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.594017094017094	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471
FANTOM_TM_signature	396	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7136752136752137	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6363636363636364	0.5333333333333333	0.8888888888888888	0.6666666666666667	0.594017094017094	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471	0.7307692307692307	0.6818181818181818	0.625	0.5555555555555556	0.5882352941176471
LM22	397	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.5537190082644627	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
methylCIBERSORT	397	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.5537190082644627	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature_no_network	397	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.5537190082644627	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
FANTOM_TM_signature	397	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6818181818181818	0.6111111111111112	1.0	0.7586206896551725	0.5537190082644627	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6	0.71900826446281	0.6363636363636364	0.6666666666666666	0.5454545454545454	0.6
LM22	398	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.5	0.4117647058823529	0.875	0.56	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
methylCIBERSORT	398	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.5	0.4117647058823529	0.875	0.56	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature_no_network	398	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.5	0.4117647058823529	0.875	0.56	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
FANTOM_TM_signature	398	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.5	0.4117647058823529	0.875	0.56	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333	0.6651785714285714	0.6818181818181818	0.5714285714285714	0.5	0.5333333333333333
LM22	399	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.625	1.0	0.7692307692307693	0.65	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7
methylCIBERSORT	399	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.625	1.0	0.7692307692307693	0.65	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7
FANTOM_TM_signature_no_network	399	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.625	1.0	0.7692307692307693	0.65	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7
FANTOM_TM_signature	399	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.625	1.0	0.7692307692307693	0.65	0.7272727272727273	0.7	0.7	0.7	0.7999999999999999	0.7272727272727273	0.7	0.7	0.7
LM22	400	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.576923076923077	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337
methylCIBERSORT	400	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.576923076923077	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337
FANTOM_TM_signature_no_network	400	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.576923076923077	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337
FANTOM_TM_signature	400	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.576923076923077	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337	0.5683760683760684	0.45454545454545453	0.6	0.23076923076923078	0.33333333333333337
LM22	401	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5661157024793388	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
methylCIBERSORT	401	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5661157024793388	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
FANTOM_TM_signature_no_network	401	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5661157024793388	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
FANTOM_TM_signature	401	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.6900826446280992	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.5661157024793388	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001	0.706611570247934	0.6363636363636364	0.8	0.36363636363636365	0.5000000000000001
LM22	402	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.8416666666666667	0.5454545454545454	0.0	0.0	0.0	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764
methylCIBERSORT	402	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.8416666666666667	0.5454545454545454	0.0	0.0	0.0	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764
FANTOM_TM_signature_no_network	402	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.15833333333333335	0.5454545454545454	0.0	0.0	0.0	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764
FANTOM_TM_signature	402	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764	0.8416666666666667	0.6818181818181818	0.5882352941176471	1.0	0.7407407407407407	0.15833333333333335	0.5454545454545454	0.0	0.0	0.0	0.8416666666666667	0.7727272727272727	0.8571428571428571	0.6	0.7058823529411764
LM22	403	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.3619047619047619	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666
methylCIBERSORT	403	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.638095238095238	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666
FANTOM_TM_signature_no_network	403	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.3619047619047619	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666
FANTOM_TM_signature	403	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666666	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.638095238095238	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666	0.8666666666666667	0.8181818181818182	0.8	0.5714285714285714	0.6666666666666666
LM22	404	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.5	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
methylCIBERSORT	404	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.5	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature_no_network	404	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.5	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
FANTOM_TM_signature	404	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5263157894736842	1.0	0.6896551724137931	0.5	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764	0.6499999999999999	0.5909090909090909	0.5714285714285714	0.4	0.47058823529411764
LM22	405	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.782051282051282	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333
methylCIBERSORT	405	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.782051282051282	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333
FANTOM_TM_signature_no_network	405	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.782051282051282	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333
FANTOM_TM_signature	405	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.782051282051282	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333	0.7991452991452991	0.6363636363636364	0.6666666666666666	0.2222222222222222	0.3333333333333333
LM22	406	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.5	0.0	0.0	0.0	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
methylCIBERSORT	406	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.5	0.0	0.0	0.0	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
FANTOM_TM_signature_no_network	406	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.14462809917355374	0.5	0.0	0.0	0.0	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
FANTOM_TM_signature	406	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471	0.8553719008264463	0.5	0.0	0.0	0.0	0.8553719008264463	0.6818181818181818	0.8333333333333334	0.45454545454545453	0.5882352941176471
LM22	407	0.7476190476190476	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.7476190476190476	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.7476190476190476	0.6363636363636364	0.4666666666666667	1.0	0.6363636363636364	0.48095238095238096	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615	0.7476190476190476	0.6818181818181818	0.5	0.42857142857142855	0.4615384615384615
